Borough,City,Latitude,Longitude
Tempelhof-Schöneberg,Berlin,52.4406033,13.3737035
Wilmersdorf,Berlin,52.4871152,13.3203298
Friedrichshain-Kreuzberg,Berlin,52.5153063,13.4616117
Charlottenburg,Berlin,52.515747,13.3096834
Tiergarten,Berlin,52.5097776,13.3572597
Hansaviertel,Berlin,52.5191234,13.3418725
Unter den Linden,Berlin,52.5166879,13.3860417
Mitte,Berlin,52.5176896,13.4023757
Moabit,Berlin,52.5301017,13.3425422
Spandauer Vorstadt,Berlin,52.5257512,13.3995437
Pankow,Berlin,52.597636699999995,13.436373975411648
Wedding,Berlin,52.550123,13.34197
Gesundbrunnen,Berlin,52.5509201,13.384846
HafenCity,Hamburg,53.5429127,9.9958346
Altona,Hamburg,53.58646755,9.777669726868917
St. Pauli,Hamburg,53.5539347,9.9594316
Altstadt,Hamburg,53.55049605,9.997775627725257
Hammerbrook,Hamburg,53.5468152,10.0265586
Neustadt,Hamburg,53.5498808,9.9790482
St. Georg,Hamburg,53.5569933,10.0141623
Hamburg-Nord,Hamburg,53.61915555,10.009739899920163
Hamm,Hamburg,53.5534434,10.0512944
Eimsbüttel,Hamburg,53.5724835,9.9501
Wandsbek,Hamburg,53.5760029,10.0755348
